DATE,WIND,IND,RAIN,IND.1,T.MAX,IND.2,T.MIN,T.MIN.G
1977-12-06,18.34,0,8.2,0.0,7.2,0.0,5.7,4.5
1977-12-07,15.75,0,11.5,0.0,7.1,0.0,5.2,1.5
1977-12-08,9.0,0,0.1,0.0,7.2,0.0,4.8,1.2
1977-12-09,14.17,0,9.0,0.0,10.3,0.0,0.6,-6.0
1977-12-10,9.75,0,12.2,0.0,12.2,0.0,3.5,0.6
1977-12-11,12.33,0,0.2,0.0,11.6,0.0,5.7,-1.0
1977-12-12,12.33,0,1.1,0.0,11.6,0.0,7.6,0.8
1977-12-13,13.42,4,0.0,0.0,12.0,0.0,7.7,4.0
1977-12-14,13.79,4,0.0,0.0,11.9,0.0,8.9,3.4
1977-12-15,7.58,4,0.0,0.0,10.7,0.0,6.5,-2.0
1977-12-16,6.54,0,0.0,0.0,9.3,0.0,3.8,-1.5
1977-12-17,2.67,0,2.1,0.0,8.1,0.0,5.5,1.7
1977-12-18,2.71,4,0.0,0.0,8.7,0.0,6.1,2.6
1977-12-19,4.79,0,0.0,0.0,8.5,0.0,0.1,-6.0
1977-12-20,11.67,0,0.0,0.0,9.8,0.0,0.5,-2.0
1977-12-21,14.17,0,5.2,0.0,10.0,0.0,5.3,-1.0
1977-12-22,10.71,0,4.3,0.0,14.0,0.0,5.6,1.0
1977-12-23,12.96,0,7.8,0.0,14.5,0.0,9.0,2.0
1977-12-24,21.75,0,0.4,0.0,9.9,0.0,7.7,2.4
1977-12-25,10.96,0,0.2,0.0,8.0,0.0,7.0,0.3
1977-12-26,11.96,0,1.4,0.0,9.9,0.0,6.0,0.5
1977-12-27,16.08,0,0.1,0.0,4.7,0.0,2.7,-3.1
1977-12-28,12.58,0,1.2,0.0,7.7,0.0,1.2,-6.5
1977-12-29,15.71,0,0.2,0.0,9.0,0.0,1.2,-5.5
1977-12-30,16.83,0,0.3,0.0,9.7,0.0,6.3,-1.0
1977-12-31,15.59,4,0.0,0.0,9.7,0.0,6.4,-1.0
1978-01-01,14.71,0,1.4,0.0,8.3,0.0,7.0,0.5
1978-01-02,17.08,0,6.6,0.0,9.1,0.0,1.9,-4.5
1978-01-03,21.96,0,11.3,0.0,5.7,0.0,3.1,-2.0
1978-01-04,8.38,0,1.9,0.0,8.9,0.0,2.6,-1.2
1978-01-05,13.88,4,0.0,0.0,9.4,0.0,4.6,2.1
1978-01-06,11.29,4,0.0,0.0,10.8,0.0,2.5,2.1
1978-01-07,8.08,4,0.0,0.0,9.9,0.0,7.7,4.0
1978-01-08,8.12,0,1.3,0.0,8.5,1.0,-3.0,-11.0
1978-01-09,17.33,0,0.8,0.0,6.0,0.0,2.3,-2.5
1978-01-10,16.62,0,4.8,0.0,4.4,0.0,1.0,-4.5
1978-01-11,19.41,4,0.0,0.0,4.4,0.0,0.2,-5.8
1978-01-12,11.58,4,0.0,0.0,3.9,1.0,-1.0,-7.5
1978-01-13,9.87,0,0.1,0.0,7.0,1.0,-1.2,-6.9
1978-01-14,4.17,0,0.0,0.0,6.9,0.0,3.5,1.0
1978-01-15,1.58,0,1.9,0.0,4.4,0.0,3.1,-1.0
1978-01-16,7.87,0,0.5,0.0,3.2,0.0,1.8,-2.0
1978-01-17,8.33,0,0.2,0.0,1.6,1.0,-1.8,-9.2
1978-01-18,7.92,0,6.2,0.0,5.7,1.0,-1.5,-9.0
1978-01-19,10.29,0,0.1,0.0,6.3,0.0,0.3,-4.0
1978-01-20,13.79,0,0.2,0.0,7.6,0.0,1.4,-4.8
1978-01-21,11.08,0,3.8,0.0,9.3,0.0,1.0,-7.0
1978-01-22,15.71,0,0.1,0.0,9.2,0.0,2.3,-3.0
1978-01-23,13.5,0,0.2,0.0,11.0,0.0,2.2,-4.0
1978-01-24,13.92,4,0.0,0.0,7.4,0.0,1.5,-5.0
1978-01-25,8.33,0,0.3,0.0,5.8,1.0,-0.2,-8.0
1978-01-26,16.5,0,4.7,0.0,5.0,0.0,0.0,-5.5
1978-01-27,11.63,0,2.5,0.0,8.3,0.0,1.5,-5.0
1978-01-28,15.87,4,0.0,0.0,5.5,0.0,0.5,-3.0
1978-01-29,25.54,0,0.0,0.0,4.4,0.0,1.5,-2.0
1978-01-30,6.08,0,2.0,0.0,7.5,1.0,-1.3,-9.5
1978-01-31,8.0,0,2.8,0.0,9.9,1.0,-2.2,-10.0
1978-02-01,20.96,0,3.5,0.0,10.0,0.0,2.6,-4.7
1978-02-02,14.54,0,0.0,0.0,7.7,0.0,1.5,-3.5
1978-02-03,8.12,0,16.7,0.0,9.6,0.0,0.8,-3.1
1978-02-04,8.75,0,5.8,0.0,10.3,0.0,4.7,0.1
1978-02-05,13.46,0,0.7,0.0,8.4,0.0,4.0,-2.9
1978-02-06,9.59,0,4.8,0.0,8.2,0.0,2.3,-4.2
1978-02-07,5.5,0,0.1,0.0,7.0,0.0,3.0,-3.0
1978-02-08,9.38,0,2.0,0.0,5.9,0.0,4.1,-3.0
1978-02-09,15.71,0,0.2,0.0,3.6,0.0,0.5,-4.5
1978-02-10,6.79,0,0.2,0.0,2.8,1.0,-1.2,-8.0
1978-02-11,5.09,0,0.8,0.0,2.2,1.0,-4.8,-4.9
1978-02-12,9.42,0,3.9,0.0,1.5,1.0,-3.2,-7.0
1978-02-13,9.08,4,0.0,0.0,2.6,1.0,-5.3,-13.5
1978-02-14,5.75,4,0.0,0.0,4.9,1.0,-4.5,-11.0
1978-02-15,11.87,0,0.2,0.0,3.6,1.0,-3.5,-9.0
1978-02-16,14.46,4,0.0,0.0,3.5,0.0,1.8,-4.0
1978-02-17,13.33,4,0.0,0.0,4.3,0.0,2.0,-5.0
1978-02-18,23.42,0,0.0,0.0,3.5,0.0,2.0,-4.5
1978-02-19,27.71,0,0.0,0.0,4.0,0.0,1.5,-3.1
1978-02-20,16.75,0,2.9,0.0,4.7,1.0,-0.5,-4.9
1978-02-21,10.08,0,1.0,0.0,7.2,0.0,0.1,-3.9
1978-02-22,15.37,0,2.1,0.0,10.0,0.0,3.3,-1.2
1978-02-23,13.0,0,0.5,0.0,10.2,0.0,6.5,3.1
1978-02-24,14.92,0,0.1,0.0,13.3,0.0,7.2,1.0
1978-02-25,9.87,0,0.1,0.0,9.1,0.0,6.7,0.0
1978-02-26,3.54,0,2.7,0.0,10.0,0.0,5.1,-2.7
1978-02-27,6.29,0,0.7,0.0,12.4,0.0,2.0,-6.0
1978-02-28,10.54,0,14.2,0.0,11.4,0.0,5.1,-4.8
1978-03-01,12.29,0,0.3,0.0,10.0,0.0,6.9,2.7
1978-03-02,6.38,0,0.2,0.0,10.6,0.0,6.8,-0.2
1978-03-03,2.29,4,0.0,0.0,9.8,0.0,1.0,-6.5
1978-03-04,4.67,4,0.0,0.0,9.2,1.0,-0.8,-9.0
1978-03-05,6.08,4,0.0,0.0,8.9,1.0,-3.2,-10.5
1978-03-06,8.58,4,0.0,0.0,11.4,0.0,2.0,-6.5
1978-03-07,14.17,0,0.8,0.0,10.7,0.0,7.8,1.0
1978-03-08,10.67,4,0.0,0.0,13.9,0.0,8.2,4.0
1978-03-09,2.79,0,1.4,0.0,13.0,0.0,4.2,-4.7
1978-03-10,4.63,4,0.0,0.0,15.6,0.0,6.9,-1.7
1978-03-11,3.63,0,2.0,0.0,10.6,0.0,6.5,-0.7
1978-03-12,13.13,0,0.0,0.0,11.0,0.0,5.0,-3.0
1978-03-13,11.79,0,1.0,0.0,11.0,0.0,3.5,-3.0
1978-03-14,21.87,0,3.2,0.0,9.6,0.0,5.8,1.7
1978-03-15,16.08,0,0.6,0.0,9.7,0.0,4.1,-2.5
1978-03-16,9.13,0,5.1,0.0,6.5,1.0,-1.1,-9.0
1978-03-17,6.5,0,0.7,0.0,6.9,1.0,-0.1,-7.0
1978-03-18,7.83,0,1.2,0.0,11.0,1.0,-2.7,-10.3
1978-03-19,17.0,0,4.7,0.0,12.0,0.0,4.0,-2.3
1978-03-20,13.13,0,5.5,0.0,9.5,0.0,2.9,-3.5
1978-03-21,14.29,0,0.8,0.0,10.8,0.0,0.9,-5.8
1978-03-22,18.0,0,6.2,0.0,12.2,0.0,1.2,-0.7
1978-03-23,20.12,0,0.7,0.0,8.6,0.0,1.5,-4.5
1978-03-24,15.46,0,1.6,0.0,10.2,0.0,2.5,-4.8
1978-03-25,17.25,0,1.9,0.0,8.3,0.0,2.4,-2.5
1978-03-26,15.92,0,1.8,0.0,11.1,0.0,1.2,-5.0
1978-03-27,20.17,0,0.1,0.0,12.5,0.0,5.6,2.1
1978-03-28,18.08,0,2.0,0.0,12.2,0.0,7.4,0.5
1978-03-29,20.08,0,0.8,0.0,10.3,0.0,5.9,-0.4
1978-03-30,11.46,0,0.8,0.0,11.9,0.0,3.9,-4.0
1978-03-31,12.54,0,0.7,0.0,9.0,0.0,5.6,-2.8
1978-04-01,2.67,4,0.0,0.0,10.2,0.0,3.9,-3.0
1978-04-02,4.71,0,0.2,0.0,10.5,0.0,5.5,-2.5
1978-04-03,6.71,4,0.0,0.0,9.5,0.0,4.9,-0.8
1978-04-04,9.83,4,0.0,0.0,9.2,0.0,5.5,-4.0
1978-04-05,9.5,4,0.0,0.0,9.4,0.0,4.8,-5.5
1978-04-06,7.58,4,0.0,0.0,9.9,0.0,2.9,-5.7
1978-04-07,6.5,0,0.0,0.0,8.5,0.0,2.0,-4.9
1978-04-08,2.04,0,0.0,0.0,9.2,0.0,4.0,-4.7
1978-04-09,8.33,0,0.0,0.0,11.0,0.0,3.8,-4.6
1978-04-10,11.79,0,0.4,0.0,4.5,1.0,-2.0,-8.1
1978-04-11,9.5,0,0.6,0.0,8.5,1.0,-0.9,-7.7
1978-04-12,8.58,0,2.0,0.0,9.0,0.0,3.6,-2.7
1978-04-13,14.25,0,0.3,0.0,11.3,0.0,2.7,-0.9
1978-04-14,9.46,4,0.0,0.0,10.8,1.0,-0.8,-8.3
1978-04-15,4.08,4,0.0,0.0,10.4,1.0,-0.3,-6.2
1978-04-16,5.83,4,0.0,0.0,13.8,0.0,6.3,1.5
1978-04-17,15.16,0,4.2,0.0,9.9,0.0,5.5,-3.5
1978-04-18,8.12,0,4.1,0.0,9.7,0.0,5.4,1.3
1978-04-19,11.12,0,1.7,0.0,10.0,0.0,5.6,-2.0
1978-04-20,11.25,0,3.5,0.0,11.3,0.0,7.1,-2.2
1978-04-21,7.38,0,0.1,0.0,12.7,0.0,6.3,1.8
1978-04-22,9.5,4,0.0,0.0,11.0,0.0,2.5,-3.0
1978-04-23,8.42,0,0.0,0.0,14.0,0.0,5.0,-4.0
1978-04-24,9.5,4,0.0,0.0,14.2,0.0,5.0,-4.5
1978-04-25,13.0,0,0.2,0.0,8.1,0.0,6.0,-1.0
1978-04-26,8.54,0,0.3,0.0,9.4,0.0,5.0,0.5
1978-04-27,6.5,4,0.0,0.0,9.2,0.0,1.0,-8.0
1978-04-28,3.33,4,0.0,0.0,10.6,1.0,-1.0,-10.2
1978-04-29,7.25,0,0.1,0.0,11.4,0.0,3.2,-0.1
1978-04-30,17.16,0,8.4,0.0,7.9,0.0,6.1,0.0
1978-05-01,11.17,0,0.5,0.0,7.7,0.0,6.2,3.0
1978-05-02,9.62,0,0.7,0.0,9.2,0.0,6.2,2.3
1978-05-03,3.96,0,0.3,0.0,10.8,0.0,5.1,-2.5
1978-05-04,5.96,0,4.2,0.0,13.3,0.0,2.0,-5.0
1978-05-05,8.79,0,2.1,0.0,16.2,0.0,2.9,-4.9
1978-05-06,5.41,0,0.1,0.0,12.1,0.0,4.2,-1.8
1978-05-07,3.67,0,0.4,0.0,13.2,0.0,6.7,1.0
1978-05-08,6.34,0,0.1,0.0,12.2,0.0,7.9,4.2
1978-05-09,4.79,0,0.0,0.0,15.9,0.0,8.3,0.3
1978-05-10,5.04,4,0.0,0.0,20.1,0.0,6.3,-3.0
1978-05-11,10.88,0,0.4,0.0,18.8,0.0,6.3,8.0
1978-05-12,13.79,0,0.5,0.0,12.5,0.0,5.2,-1.7
1978-05-13,10.08,0,3.6,0.0,13.5,0.0,7.4,2.0
1978-05-14,4.58,0,6.0,0.0,12.5,0.0,7.1,2.5
1978-05-15,2.37,4,0.0,0.0,12.8,0.0,7.0,1.0
1978-05-16,3.33,4,0.0,0.0,13.2,0.0,5.2,-5.0
1978-05-17,3.88,0,0.0,0.0,16.0,0.0,3.5,-5.2
1978-05-18,3.17,0,0.0,0.0,16.5,0.0,8.6,5.0
1978-05-19,3.04,0,0.0,0.0,13.9,0.0,4.8,-4.5
1978-05-20,2.29,0,0.0,0.0,15.0,0.0,3.0,-2.5
1978-05-21,3.04,0,0.0,0.0,15.9,0.0,5.5,-5.0
1978-05-23,8.5,0,0.4,0.0,19.8,0.0,9.1,1.5
1978-05-24,8.29,4,0.0,0.0,16.8,0.0,8.0,1.5
1978-05-25,3.92,0,0.0,0.0,16.2,0.0,8.6,0.8
1978-05-26,0.83,0,0.1,0.0,18.0,0.0,10.6,9.0
1978-05-27,1.67,0,0.0,0.0,19.0,0.0,14.3,9.3
1978-05-28,2.13,0,0.0,0.0,20.2,0.0,9.8,0.3
1978-05-29,4.88,0,0.0,0.0,21.5,0.0,8.7,-0.4
1978-05-30,4.88,0,0.0,0.0,19.9,0.0,11.9,3.0
1978-06-01,6.46,0,0.0,0.0,23.6,0.0,14.0,6.6
1978-06-02,2.79,0,0.0,0.0,18.2,0.0,12.3,2.3
1978-06-03,4.54,0,0.0,0.0,19.5,0.0,11.0,3.8
1978-06-04,5.63,0,2.8,0.0,20.0,0.0,13.0,4.0
1978-06-05,11.75,4,0.0,0.0,18.4,0.0,12.0,4.5
1978-06-06,9.29,0,0.4,0.0,18.8,0.0,11.0,4.9
1978-06-07,7.12,0,4.2,0.0,14.5,0.0,11.0,5.0
1978-06-08,6.34,0,0.0,0.0,16.0,0.0,7.5,0.1
1978-06-09,9.5,0,0.0,0.0,16.0,0.0,9.0,4.0
1978-06-10,8.71,0,0.0,0.0,17.8,0.0,8.6,5.8
1978-06-11,8.04,0,0.0,0.0,17.5,0.0,7.3,5.6
1978-06-12,6.58,0,0.0,0.0,16.0,0.0,10.1,9.6
1978-06-13,5.04,0,0.0,0.0,16.2,0.0,5.4,2.0
1978-06-14,4.75,0,4.0,0.0,15.7,0.0,10.5,7.0
1978-06-15,4.08,0,3.8,0.0,12.8,0.0,10.0,7.0
1978-06-16,16.5,0,1.7,0.0,17.2,0.0,9.7,9.0
1978-06-17,12.42,0,0.0,0.0,19.4,0.0,9.9,7.2
1978-06-18,1.71,4,0.0,0.0,23.2,0.0,8.0,1.5
1978-06-19,7.41,4,0.0,0.0,18.2,0.0,9.6,6.0
1978-06-20,4.54,0,4.8,0.0,15.8,0.0,7.7,2.5
1978-06-21,3.04,0,8.3,0.0,15.2,0.0,10.9,10.6
1978-06-22,6.21,0,0.7,0.0,14.7,0.0,8.2,8.0
1978-06-23,10.34,0,0.2,0.0,12.7,0.0,5.1,1.1
1978-06-24,12.67,0,0.1,0.0,15.5,0.0,6.2,2.5
1978-06-25,9.33,0,0.0,0.0,14.6,0.0,8.8,4.0
1978-06-26,9.42,0,0.0,0.0,14.5,0.0,7.4,3.5
1978-06-27,10.79,4,0.0,0.0,17.5,0.0,8.9,5.0
1978-06-28,14.0,0,0.1,0.0,19.5,0.0,10.6,11.0
1978-06-29,9.67,0,1.2,0.0,17.5,0.0,11.4,9.2
1978-06-30,9.17,1,1.5,0.0,18.3,0.0,9.9,7.5
1978-07-01,12.42,0,3.3,0.0,17.9,0.0,11.1,10.1
1978-07-02,11.92,0,1.8,0.0,16.8,0.0,13.2,13.0
1978-07-03,13.7,0,7.2,0.0,14.3,0.0,9.0,6.8
1978-07-04,13.7,0,0.1,0.0,13.0,0.0,9.7,8.3
1978-07-05,12.38,0,0.0,0.0,15.5,0.0,9.0,9.2
1978-07-06,11.79,0,0.3,0.0,18.1,0.0,8.8,5.0
1978-07-07,11.92,0,0.8,0.0,20.2,0.0,7.3,4.0
1978-07-08,11.67,0,1.3,0.0,15.5,0.0,11.8,10.5
1978-07-09,4.42,0,3.2,0.0,17.9,0.0,12.7,9.8
1978-07-10,3.88,0,3.8,0.0,15.7,0.0,13.6,14.0
1978-07-11,2.83,0,0.1,0.0,17.8,0.0,10.5,6.9
1978-07-12,1.63,0,0.0,0.0,20.0,0.0,7.7,4.5
1978-07-13,0.83,0,0.0,0.0,20.5,0.0,8.1,4.5
1978-07-14,3.17,0,0.0,0.0,22.3,0.0,12.0,6.9
1978-07-15,2.79,0,0.0,0.0,17.5,0.0,10.5,5.9
1978-07-16,2.33,0,0.0,0.0,17.0,0.0,10.5,7.0
1978-07-17,1.83,0,0.0,0.0,15.5,0.0,11.5,5.0
1978-07-18,7.17,0,0.8,0.0,19.5,0.0,13.2,6.4
1978-07-19,11.87,0,0.1,0.0,16.0,0.0,12.3,7.2
1978-07-20,7.58,0,0.0,0.0,16.9,0.0,10.6,6.5
1978-07-21,4.67,0,0.0,0.0,19.0,0.0,11.1,7.0
1978-07-22,13.83,0,0.1,0.0,19.3,0.0,13.9,10.5
1978-07-23,10.08,0,1.6,0.0,20.7,0.0,14.7,11.4
1978-07-24,9.33,0,0.1,0.0,18.7,0.0,10.5,6.3
1978-07-25,8.42,0,10.9,0.0,17.9,0.0,10.5,4.0
1978-07-26,7.04,0,5.1,0.0,20.8,0.0,12.4,11.7
1978-07-27,10.5,0,0.8,0.0,21.4,0.0,15.1,11.8
1978-07-28,9.92,0,0.0,0.0,21.6,0.0,12.3,8.5
1978-07-29,4.08,0,0.0,0.0,22.0,0.0,10.5,4.9
1978-07-30,2.92,0,2.2,0.0,21.4,0.0,11.2,7.1
1978-07-31,12.17,4,0.0,0.0,18.3,0.0,12.9,10.8
1978-08-01,9.33,0,14.3,0.0,14.9,0.0,13.3,11.3
1978-08-02,4.5,4,0.0,0.0,19.6,0.0,12.9,11.2
1978-08-03,9.62,0,0.1,0.0,16.4,0.0,13.4,10.7
1978-08-04,5.54,0,1.8,0.0,17.6,0.0,10.0,5.3
1978-08-05,1.38,0,67.0,0.0,16.4,0.0,13.2,10.9
1978-08-06,6.92,0,0.2,0.0,18.5,0.0,12.0,10.0
1978-08-07,5.96,4,0.0,0.0,16.3,0.0,11.3,7.1
1978-08-08,7.75,0,0.1,0.0,15.9,0.0,11.3,9.9
1978-08-09,3.17,0,0.0,0.0,16.9,0.0,11.1,10.4
1978-08-10,3.08,0,0.0,0.0,18.5,0.0,9.9,4.9
1978-08-11,6.42,0,11.7,0.0,20.0,0.0,8.5,3.5
1978-08-12,5.54,0,1.4,0.0,20.0,0.0,12.3,7.5
1978-08-13,6.25,0,13.2,0.0,18.8,0.0,11.5,6.7
1978-08-14,7.5,0,2.3,0.0,21.3,0.0,14.2,12.1
1978-08-15,8.54,0,5.3,0.0,17.1,0.0,12.8,8.5
1978-08-16,10.83,0,0.1,0.0,17.8,0.0,11.2,7.6
1978-08-17,4.79,0,0.0,0.0,19.4,0.0,8.3,3.2
1978-08-18,9.92,0,3.5,0.0,18.5,0.0,13.2,7.0
1978-08-19,3.88,0,6.3,0.0,17.5,0.0,15.5,13.8
1978-08-20,5.41,0,0.3,0.0,20.0,0.0,10.5,5.8
1978-08-21,12.38,0,4.2,0.0,22.9,0.0,14.7,10.7
1978-08-22,4.33,4,0.0,0.0,18.7,0.0,16.0,15.0
1978-08-23,1.25,4,0.0,0.0,16.9,0.0,13.2,11.8
1978-08-24,1.33,4,0.0,0.0,18.6,0.0,12.8,12.0
1978-08-25,1.46,0,0.0,0.0,19.8,0.0,14.3,12.2
1978-08-26,0.75,0,0.0,0.0,19.5,0.0,10.2,8.5
1978-08-27,1.54,0,0.0,0.0,15.5,0.0,9.5,5.0
1978-08-28,2.42,0,0.0,0.0,20.0,0.0,13.0,9.5
1978-08-29,6.92,0,0.0,0.0,17.2,0.0,11.3,6.2
1978-08-30,7.58,0,0.0,0.0,18.0,0.0,10.7,7.3
1978-08-31,8.87,4,0.0,0.0,14.8,0.0,11.6,7.0
1978-09-01,7.25,0,0.0,0.0,15.5,0.0,10.0,6.0
1978-09-02,6.13,0,0.0,0.0,16.3,0.0,8.5,4.5
1978-09-03,4.12,0,0.0,0.0,19.3,0.0,10.6,4.9
1978-09-04,5.09,0,0.1,0.0,17.8,0.0,9.3,3.7
1978-09-05,3.25,0,2.8,0.0,18.0,0.0,12.3,9.3
1978-09-06,7.38,0,2.8,0.0,19.8,0.0,12.3,6.0
1978-09-07,9.21,4,0.0,0.0,20.1,0.0,14.0,10.7
1978-09-08,8.21,0,11.0,0.0,20.8,0.0,9.6,3.6
1978-09-09,15.29,0,1.2,0.0,21.9,0.0,13.2,9.5
1978-09-10,15.67,0,2.9,0.0,22.5,0.0,15.2,14.9
1978-09-11,18.5,4,0.0,0.0,17.0,0.0,12.4,9.5
1978-09-12,9.08,4,0.0,0.0,19.4,0.0,9.1,4.6
1978-09-13,12.62,0,5.0,0.0,22.2,0.0,10.2,13.0
1978-09-14,13.67,0,0.0,0.0,16.9,0.0,10.0,6.5
1978-09-15,14.96,0,0.4,0.0,17.6,0.0,13.2,10.6
1978-09-16,14.04,0,0.5,0.0,18.0,0.0,13.0,9.0
1978-09-17,8.25,4,0.0,0.0,16.8,0.0,8.0,3.5
1978-09-18,5.71,0,0.3,0.0,15.0,0.0,6.5,0.2
1978-09-19,1.21,0,0.0,0.0,16.1,0.0,10.5,4.9
1978-09-20,3.04,4,0.0,0.0,18.0,0.0,9.1,3.0
1978-09-21,5.5,0,0.0,0.0,22.3,0.0,12.2,7.0
1978-09-22,9.75,0,0.0,0.0,20.0,0.0,13.5,8.9
1978-09-23,11.25,0,0.0,0.0,21.9,0.0,12.9,7.3
1978-09-24,12.87,0,5.0,0.0,19.2,0.0,16.3,12.9
1978-09-25,12.75,0,0.1,0.0,16.5,0.0,8.4,4.1
1978-09-27,13.79,0,5.6,0.0,15.5,0.0,9.7,6.7
1978-09-28,19.41,0,1.6,0.0,15.5,0.0,11.5,10.0
1978-09-29,22.21,0,0.2,0.0,13.3,0.0,10.1,7.5
1978-09-30,16.92,4,0.0,0.0,13.1,0.0,6.6,2.9
1978-10-01,4.21,0,2.9,0.0,16.3,0.0,8.6,4.2
1978-10-02,6.83,0,0.6,0.0,13.6,0.0,9.9,6.7
1978-10-03,9.25,4,0.0,0.0,14.6,0.0,8.9,8.6
1978-10-04,11.29,0,0.0,0.0,15.7,0.0,5.9,1.1
1978-10-05,15.34,0,0.1,0.0,17.9,0.0,10.4,10.1
1978-10-06,8.58,0,0.0,0.0,18.2,0.0,11.9,8.0
1978-10-07,9.04,4,0.0,0.0,20.0,0.0,6.2,0.0
1978-10-08,7.62,0,1.8,0.0,19.5,0.0,13.9,9.0
1978-10-09,7.62,0,4.5,0.0,18.4,0.0,13.4,10.2
1978-10-10,6.34,0,9.0,0.0,17.1,0.0,11.0,7.0
1978-10-11,11.29,0,0.0,0.0,19.8,0.0,13.5,11.0
1978-10-12,2.13,0,0.0,0.0,17.1,0.0,13.2,11.6
1978-10-13,3.0,0,0.0,0.0,16.5,0.0,11.0,5.5
1978-10-14,1.25,4,0.0,0.0,14.0,0.0,10.6,6.0
1978-10-15,7.41,0,0.1,0.0,13.3,0.0,10.8,10.8
1978-10-16,15.83,0,0.3,0.0,11.7,0.0,7.1,4.0
1978-10-17,12.62,4,0.0,0.0,12.6,0.0,8.5,6.0
1978-10-18,4.58,0,0.1,0.0,11.7,0.0,7.0,1.6
1978-10-19,5.54,0,0.0,0.0,13.8,0.0,9.2,8.8
1978-10-20,9.21,0,4.4,0.0,15.7,0.0,10.2,8.9
1978-10-21,9.67,0,0.4,0.0,15.7,0.0,10.5,10.1
1978-10-22,8.29,4,0.0,0.0,13.7,0.0,9.5,6.9
1978-10-23,11.0,4,0.0,0.0,14.1,0.0,3.1,1.3
1978-10-24,17.67,4,0.0,0.0,15.9,0.0,8.6,11.0
1978-10-25,16.17,0,0.0,0.0,18.5,0.0,12.7,10.7
1978-10-26,8.58,4,0.0,0.0,16.8,0.0,11.9,10.0
1978-10-27,1.83,4,0.0,0.0,17.2,0.0,10.5,5.0
1978-10-28,2.42,0,0.0,0.0,15.9,0.0,3.9,-1.9
1978-10-29,3.42,0,0.0,0.0,17.0,0.0,3.6,3.2
1978-10-30,8.92,0,4.0,0.0,16.8,0.0,11.1,7.3
1978-10-31,4.63,0,2.0,0.0,12.5,0.0,10.0,7.0
1978-11-01,8.17,0,2.2,0.0,15.9,0.0,2.9,-2.0
1978-11-02,10.0,0,0.1,0.0,13.0,0.0,9.6,4.5
1978-11-03,13.21,0,0.0,0.0,16.8,0.0,10.5,7.0
1978-11-04,14.58,4,0.0,0.0,18.3,0.0,10.9,9.6
1978-11-05,8.92,0,0.0,0.0,16.2,0.0,13.4,7.9
1978-11-06,12.21,0,0.0,0.0,15.5,0.0,8.8,2.5
1978-11-07,19.29,4,0.0,0.0,14.8,0.0,11.7,8.0
1978-11-08,8.87,0,0.0,0.0,14.5,0.0,7.9,5.0
1978-11-09,6.21,0,0.0,0.0,13.5,0.0,6.4,-0.9
1978-11-10,5.91,0,0.0,0.0,16.0,0.0,7.5,0.7
1978-11-11,4.12,0,0.0,0.0,16.3,0.0,7.0,2.0
1978-11-12,14.96,0,5.2,0.0,13.0,0.0,10.4,5.2
1978-11-13,16.5,4,0.0,0.0,14.6,0.0,5.1,1.0
1978-11-14,17.54,0,10.9,0.0,15.6,0.0,8.6,12.4
1978-11-15,20.12,0,10.8,0.0,15.5,0.0,10.5,10.6
1978-11-16,17.67,0,0.2,0.0,11.4,0.0,4.9,0.0
1978-11-17,17.58,0,1.4,0.0,16.0,0.0,5.9,5.5
1978-11-18,12.08,0,4.0,0.0,15.5,0.0,9.5,9.2
1978-11-19,11.08,4,0.0,0.0,9.0,0.0,7.4,6.5
1978-11-20,16.08,0,2.0,0.0,11.6,0.0,3.5,-0.3
1978-11-21,14.67,0,0.2,0.0,13.3,0.0,5.0,1.6
1978-11-22,16.71,4,0.0,0.0,14.0,0.0,8.6,7.2
1978-11-23,12.25,0,16.1,0.0,14.0,0.0,9.8,7.9
1978-11-24,7.17,0,1.0,0.0,7.5,0.0,4.4,-0.5
1978-11-25,14.62,0,2.0,0.0,3.7,0.0,0.5,-4.0
1978-11-26,8.08,0,0.1,0.0,3.8,1.0,-0.5,-3.8
1978-11-27,2.33,0,0.1,0.0,5.0,1.0,-2.5,-8.0
1978-11-28,1.96,0,0.1,0.0,4.9,1.0,-3.4,-8.4
1978-11-29,4.38,0,6.8,0.0,6.8,1.0,-4.3,-8.0
1978-11-30,7.5,0,1.4,0.0,7.5,0.0,4.4,1.2
1978-12-01,21.54,0,7.0,0.0,7.7,0.0,5.2,1.1
1978-12-02,12.33,0,2.9,0.0,10.6,0.0,5.0,3.5
1978-12-03,17.46,0,2.4,0.0,10.9,0.0,5.1,4.0
1978-12-04,8.38,4,0.0,0.0,8.3,0.0,3.6,-2.0
1978-12-05,13.92,4,0.0,0.0,9.3,1.0,-0.4,-4.3
1978-12-06,24.54,0,0.3,0.0,9.0,0.0,3.5,6.1
1978-12-07,19.92,0,27.2,0.0,11.2,0.0,6.9,5.4
1978-12-08,10.34,0,8.6,0.0,10.7,0.0,6.6,4.5
1978-12-09,10.75,0,1.5,0.0,14.5,0.0,7.2,1.5
1978-12-10,13.21,0,4.3,0.0,14.5,0.0,9.0,5.0
1978-12-11,14.83,0,18.8,0.0,12.0,0.0,9.5,4.5
1978-12-12,10.54,0,3.1,0.0,11.0,0.0,7.9,3.0
1978-12-16,9.13,4,0.0,0.0,6.1,0.0,3.8,0.3
1978-12-17,2.46,4,0.0,0.0,3.6,1.0,-0.9,-6.0
1978-12-18,2.42,0,0.1,0.0,6.9,1.0,-3.5,-7.8
