WIND,IND,RAIN,IND.1,T.MAX,IND.2,T.MIN,T.MIN.G,DAY,MONTH,YEAR
8.17,0,0.2,0.0,17.0,0.0,10.6,10.4,1963,7,10
4.46,0,0.9,0.0,15.0,0.0,8.4,4.7,1963,7,11
4.79,0,0.3,0.0,15.6,0.0,10.2,8.8,1963,7,12
5.54,0,0.5,0.0,17.2,0.0,7.8,3.4,1963,7,13
14.71,0,0.0,0.0,20.0,0.0,12.2,9.5,1963,7,14
12.04,0,3.8,0.0,18.8,0.0,13.4,11.0,1963,7,15
10.29,0,2.0,0.0,19.0,0.0,11.6,10.0,1963,7,16
9.75,0,0.0,0.0,17.6,0.0,12.1,9.0,1963,7,17
6.5,0,0.0,0.0,19.4,0.0,10.2,7.5,1963,7,18
10.04,0,0.4,0.0,19.4,0.0,13.7,12.7,1963,7,19
6.5,0,0.0,0.0,17.7,0.0,4.7,1.0,1963,7,20
7.29,0,0.0,0.0,24.0,0.0,11.6,8.3,1963,7,21
6.5,0,3.4,0.0,17.7,0.0,15.0,13.3,1963,7,22
7.87,0,2.3,0.0,18.3,0.0,12.6,10.1,1963,7,23
11.17,0,0.1,0.0,18.2,0.0,13.1,13.3,1963,7,24
11.0,0,1.1,0.0,17.5,0.0,8.3,6.2,1963,7,25
6.5,0,0.0,0.0,17.7,0.0,9.2,6.0,1963,7,26
5.5,0,0.0,0.0,20.1,0.0,7.2,2.5,1963,7,27
5.91,0,0.0,0.0,20.4,0.0,6.6,3.0,1963,7,28
8.21,0,0.0,0.0,21.1,0.0,7.1,2.7,1963,7,29
4.33,0,0.0,0.0,25.5,0.0,9.5,7.2,1963,7,30
4.33,0,0.0,0.0,22.3,0.0,8.7,4.5,1963,7,31
5.41,0,0.0,0.0,21.4,0.0,12.7,10.4,1963,8,1
4.08,0,0.0,0.0,20.3,0.0,10.0,5.5,1963,8,2
2.62,0,0.0,0.0,19.6,0.0,10.5,6.7,1963,8,3
3.13,0,0.0,0.0,21.1,0.0,13.3,11.6,1963,8,4
10.5,0,4.1,0.0,18.3,0.0,12.8,9.6,1963,8,5
7.0,0,0.0,0.0,18.8,0.0,11.6,10.8,1963,8,6
12.58,0,0.0,0.0,20.6,0.0,14.0,12.8,1963,8,7
13.5,0,0.0,0.0,16.6,0.0,9.7,7.4,1963,8,8
7.96,0,9.4,0.0,17.3,0.0,8.6,4.7,1963,8,9
14.09,0,2.1,0.0,19.7,0.0,12.6,10.3,1963,8,10
11.25,0,1.6,0.0,18.4,0.0,12.2,11.2,1963,8,11
8.38,0,0.0,0.0,18.8,0.0,11.6,10.6,1963,8,12
6.58,0,0.0,0.0,16.2,0.0,10.7,10.7,1963,8,13
6.67,0,4.3,0.0,17.6,0.0,8.7,5.7,1963,8,14
9.21,0,15.1,0.0,16.3,0.0,6.2,1.8,1963,8,15
17.67,0,44.4,2.0,13.0,0.0,9.6,9.4,1963,8,16
15.67,0,0.0,2.0,15.0,0.0,8.8,8.8,1963,8,17
6.92,0,0.0,0.0,17.7,0.0,7.3,3.8,1963,8,18
7.79,0,3.6,0.0,17.8,0.0,11.2,10.3,1963,8,19
11.08,0,0.4,0.0,17.0,0.0,8.8,6.6,1963,8,20
9.46,0,3.4,0.0,18.3,0.0,9.7,7.6,1963,8,21
7.62,0,0.2,0.0,18.8,0.0,12.7,11.8,1963,8,22
13.13,0,3.8,0.0,17.8,0.0,10.3,6.1,1963,8,23
13.59,0,0.4,0.0,19.0,0.0,11.1,9.4,1963,8,24
9.0,0,3.6,0.0,17.7,0.0,12.7,11.4,1963,8,25
19.62,0,3.3,0.0,17.3,0.0,12.3,10.5,1963,8,26
14.62,0,0.2,0.0,15.5,0.0,11.4,10.0,1963,8,27
7.41,0,0.0,0.0,15.5,0.0,9.8,4.7,1963,8,28
8.33,0,0.0,0.0,16.5,0.0,10.5,6.6,1963,8,29
11.12,0,11.4,0.0,17.7,0.0,12.3,8.2,1963,8,30
9.59,0,0.5,0.0,15.6,0.0,11.6,11.1,1963,8,31
14.12,0,0.0,0.0,11.6,0.0,4.3,0.5,1964,1,1
22.63,0,0.0,0.0,11.6,0.0,6.4,4.5,1964,1,2
16.13,0,0.0,0.0,12.2,0.0,10.0,8.8,1964,1,3
6.5,0,2.6,0.0,11.7,0.0,9.4,7.7,1964,1,4
3.67,0,0.1,0.0,7.8,0.0,5.0,5.0,1964,1,5
2.54,0,0.5,0.0,9.2,0.0,5.5,4.1,1964,1,6
2.92,0,0.0,0.0,10.1,0.0,2.5,-1.0,1964,1,7
4.08,0,0.0,0.0,8.3,1.0,-0.4,-4.1,1964,1,8
2.67,0,0.0,0.0,9.1,0.0,2.4,1.1,1964,1,9
2.71,0,0.0,0.0,8.1,0.0,4.1,2.3,1964,1,10
4.42,0,0.0,0.0,6.4,0.0,2.8,0.1,1964,1,11
7.54,0,0.0,0.0,6.5,0.0,3.3,1.7,1964,1,12
15.04,0,1.8,0.0,6.6,0.0,3.8,2.8,1964,1,13
8.71,0,0.0,0.0,7.2,0.0,0.1,-5.3,1964,1,14
11.34,0,0.0,0.0,5.4,0.0,4.3,0.5,1964,1,16
12.25,0,0.0,2.0,6.5,0.0,2.8,-1.1,1964,1,17
15.29,0,0.0,0.0,10.5,0.0,4.0,1.0,1964,1,18
2.62,0,0.0,0.0,9.6,0.0,6.1,2.2,1964,1,19
7.58,0,0.0,0.0,11.1,0.0,4.0,1.1,1964,1,20
1.92,0,0.0,0.0,9.3,0.0,1.2,-2.4,1964,1,21
3.0,0,0.1,0.0,8.3,0.0,2.2,1.6,1964,1,22
9.92,0,0.8,0.0,9.4,0.0,4.0,-0.5,1964,1,23
6.34,0,0.0,0.0,5.1,1.0,-0.3,-3.3,1964,1,24
9.08,0,0.0,0.0,6.5,0.0,0.3,-3.4,1964,1,25
7.12,0,0.0,0.0,7.3,0.0,1.1,-1.8,1964,1,26
11.08,0,0.9,0.0,10.0,1.0,-0.5,-5.0,1964,1,27
15.87,0,0.0,0.0,9.4,0.0,5.0,2.7,1964,1,28
17.25,0,0.9,0.0,11.0,0.0,5.5,3.8,1964,1,29
19.0,0,2.8,2.0,11.0,0.0,2.7,0.5,1964,1,30
22.92,0,0.9,0.0,11.2,0.0,3.3,2.0,1964,1,31
17.67,0,0.4,0.0,12.2,0.0,9.0,7.0,1964,2,1
15.34,0,0.8,0.0,11.8,0.0,9.4,7.3,1964,2,2
16.79,0,0.5,0.0,9.0,0.0,5.6,2.3,1964,2,3
15.5,0,0.6,0.0,9.1,0.0,3.6,0.7,1964,2,4
7.25,0,0.0,0.0,6.1,2.0,0.5,-2.5,1964,2,5
5.63,0,0.0,0.0,5.5,1.0,-6.1,-9.4,1964,2,6
5.88,0,0.0,0.0,5.5,3.0,-4.2,-6.7,1964,2,7
7.21,0,0.0,2.0,6.1,1.0,-2.5,-6.6,1964,2,8
7.54,0,0.0,0.0,6.3,1.0,-5.1,-9.0,1964,2,9
8.5,0,0.0,0.0,7.7,0.0,3.4,3.4,1964,2,11
9.67,0,0.0,0.0,8.4,1.0,-2.3,-6.6,1964,2,12
20.3,0,1.4,0.0,8.3,0.0,4.7,0.5,1964,2,13
17.04,0,2.6,0.0,8.6,0.0,4.4,3.3,1964,2,14
13.88,0,2.9,0.0,8.4,0.0,5.4,3.6,1964,2,15
12.96,0,2.7,0.0,5.5,0.0,4.4,3.7,1964,2,16
12.83,0,4.8,0.0,5.5,0.0,1.8,1.1,1964,2,17
24.0,0,1.2,0.0,3.3,0.0,0.2,-0.4,1964,2,18
16.38,0,0.0,0.0,3.3,0.0,0.0,0.0,1964,2,19
9.67,0,0.0,0.0,2.7,0.0,1.5,0.3,1964,2,20
18.29,0,1.8,0.0,5.0,0.0,1.1,0.0,1964,2,21
8.92,0,0.5,0.0,13.8,0.0,4.4,2.7,1964,2,23
15.04,0,1.3,0.0,10.7,0.0,2.8,2.8,1964,2,24
16.25,0,2.0,2.0,11.0,0.0,7.6,4.4,1964,2,26
13.79,0,0.0,0.0,13.3,0.0,7.6,6.6,1964,2,27
8.46,0,0.0,0.0,11.7,0.0,7.1,4.4,1964,2,28
5.88,0,0.0,0.0,12.1,0.0,2.1,-3.8,1964,2,29
8.87,0,0.0,0.0,11.2,1.0,-1.3,-6.1,1964,3,1
6.04,0,0.0,0.0,9.0,0.0,0.0,-5.4,1964,3,2
4.83,0,0.0,0.0,5.6,0.0,1.7,2.7,1964,3,3
7.83,0,0.2,0.0,9.3,1.0,-2.0,-5.6,1964,3,4
7.67,0,1.6,0.0,6.8,0.0,2.4,-2.7,1964,3,5
5.88,0,0.0,0.0,5.7,0.0,0.3,-4.7,1964,3,6
10.08,0,1.2,0.0,5.0,1.0,-0.1,-4.6,1964,3,7
9.5,0,0.3,0.0,7.0,0.0,2.2,-2.0,1964,3,8
10.29,0,0.1,0.0,7.8,0.0,1.7,-1.0,1964,3,9
10.67,0,0.0,2.0,6.5,0.0,5.0,4.4,1964,3,10
15.16,0,0.0,2.0,10.0,0.0,3.2,-3.6,1964,3,11
15.37,0,12.3,0.0,8.3,0.0,4.9,2.3,1964,3,12
12.87,0,11.4,0.0,9.4,0.0,4.9,4.4,1964,3,13
13.21,0,0.4,0.0,12.8,0.0,7.1,4.3,1964,3,14
6.54,0,0.0,0.0,10.0,0.0,0.2,-4.3,1964,3,15
17.41,0,16.2,0.0,5.6,0.0,3.3,-1.1,1964,3,16
23.13,0,0.9,0.0,5.7,0.0,1.7,0.0,1964,3,17
22.54,0,11.1,0.0,5.6,0.0,3.7,0.0,1964,3,18
15.37,0,10.6,0.0,10.2,0.0,3.6,2.0,1964,3,19
11.34,0,0.8,0.0,9.8,0.0,4.8,2.2,1964,3,20
8.71,0,1.7,0.0,11.1,0.0,6.3,1.8,1964,3,21
6.08,0,0.2,0.0,9.0,0.0,6.4,6.6,1964,3,22
11.0,0,2.8,0.0,12.3,0.0,3.9,-0.7,1964,3,23
7.58,0,8.6,0.0,11.4,0.0,7.3,4.4,1964,3,24
15.37,0,0.1,0.0,10.3,0.0,2.9,0.3,1964,3,25
6.0,0,2.8,0.0,10.2,1.0,-1.1,-5.0,1964,3,26
9.67,0,8.7,0.0,8.0,0.0,3.9,1.6,1964,3,27
8.92,0,0.5,0.0,7.7,0.0,5.8,6.1,1964,3,28
7.71,0,0.3,0.0,7.2,0.0,5.0,4.4,1964,3,29
7.71,0,0.0,0.0,6.7,0.0,0.3,-3.1,1964,3,30
10.58,0,0.0,0.0,5.7,0.0,4.2,-0.5,1964,3,31
12.04,0,0.3,0.0,6.6,0.0,4.3,3.4,1964,4,1
10.63,0,0.1,0.0,7.8,0.0,0.8,-2.3,1964,4,2
11.83,0,0.0,0.0,7.2,0.0,2.1,-1.0,1964,4,3
12.75,0,0.0,0.0,7.7,0.0,1.1,-1.4,1964,4,4
6.58,0,5.0,0.0,11.1,0.0,0.5,-3.2,1964,4,5
7.33,0,0.0,0.0,11.1,0.0,3.1,-1.5,1964,4,6
7.29,0,0.0,0.0,12.6,1.0,-1.0,-3.6,1964,4,7
11.63,0,0.0,0.0,14.0,2.0,6.1,2.8,1964,4,8
18.05,0,0.4,0.0,14.2,0.0,7.8,4.0,1964,4,9
8.54,0,0.0,0.0,13.3,0.0,1.3,-1.6,1964,4,10
10.04,0,1.1,0.0,14.1,0.0,7.2,2.8,1964,4,11
14.37,0,0.1,0.0,13.0,0.0,9.7,8.2,1964,4,12
15.96,0,2.2,0.0,12.7,0.0,4.4,1.4,1964,4,13
19.04,0,1.0,0.0,12.2,0.0,4.8,3.4,1964,4,14
10.71,0,0.7,0.0,14.0,0.0,7.2,5.0,1964,4,15
9.17,0,7.0,0.0,11.6,0.0,7.0,4.3,1964,4,16
12.79,0,0.5,0.0,12.7,0.0,7.1,6.1,1964,4,17
12.87,0,0.0,0.0,12.0,0.0,7.6,5.5,1964,4,18
4.75,0,1.0,0.0,12.5,0.0,2.3,-1.2,1964,4,19
9.25,0,3.2,0.0,10.7,0.0,3.5,-1.0,1964,4,20
5.41,0,4.5,0.0,9.2,0.0,6.1,4.6,1964,4,21
9.04,0,2.5,0.0,11.5,0.0,4.4,1.8,1964,4,22
9.79,0,0.0,0.0,14.6,0.0,5.1,1.4,1964,4,23
7.83,0,6.7,0.0,12.2,0.0,2.8,-1.0,1964,4,24
12.29,0,0.0,0.0,14.6,0.0,8.3,7.8,1964,4,25
7.21,0,2.4,0.0,14.6,0.0,10.1,4.0,1964,4,26
11.42,0,2.5,0.0,14.3,0.0,9.7,8.6,1964,4,27
11.63,0,5.8,0.0,15.5,0.0,9.4,7.7,1964,4,28
15.09,0,2.8,0.0,14.2,0.0,7.7,5.7,1964,4,29
14.5,0,3.4,0.0,13.7,0.0,6.7,4.8,1964,4,30
11.08,0,4.5,0.0,14.0,0.0,6.0,3.3,1964,5,1
9.79,0,1.1,0.0,16.6,0.0,8.3,7.7,1964,5,2
20.08,0,3.4,0.0,15.0,0.0,8.5,5.4,1964,5,3
19.41,0,2.2,0.0,15.7,0.0,7.5,5.6,1964,5,4
15.54,0,0.0,2.0,15.0,0.0,6.5,4.4,1964,5,5
9.75,0,1.0,0.0,15.1,0.0,10.0,6.1,1964,5,6
16.66,0,3.6,0.0,15.7,0.0,10.5,7.8,1964,5,7
19.7,0,3.2,0.0,14.7,0.0,6.5,4.4,1964,5,8
15.96,0,6.3,0.0,14.5,0.0,9.6,6.1,1964,5,9
15.92,0,6.0,0.0,14.4,0.0,7.2,4.3,1964,5,10
15.04,0,0.0,0.0,17.7,0.0,8.8,8.0,1964,5,11
14.37,0,0.0,0.0,18.3,0.0,11.7,9.4,1964,5,12
11.54,0,0.0,0.0,15.6,0.0,6.6,3.3,1964,5,13
9.92,0,0.0,0.0,16.1,0.0,5.1,2.4,1964,5,14
5.25,0,0.0,0.0,18.4,0.0,5.0,1.7,1964,5,15
5.66,0,0.0,0.0,20.1,0.0,8.3,6.1,1964,5,16
7.08,0,0.5,0.0,17.7,0.0,7.4,3.4,1964,5,17
13.46,0,0.4,0.0,18.3,0.0,12.0,9.8,1964,5,18
7.33,0,3.8,0.0,15.1,0.0,7.2,4.1,1964,5,19
7.54,0,0.8,0.0,15.2,0.0,5.8,2.3,1964,5,20
6.96,0,0.0,0.0,16.8,0.0,11.8,9.3,1964,5,21
10.71,0,0.7,0.0,12.7,0.0,9.3,7.5,1964,5,22
10.92,0,0.0,0.0,16.4,0.0,7.7,5.3,1964,5,23
11.08,0,0.0,0.0,18.2,0.0,10.2,8.0,1964,5,24
11.29,0,0.0,0.0,18.7,0.0,10.6,9.0,1964,5,25
6.13,0,0.0,0.0,19.4,0.0,6.6,3.1,1964,5,26
8.87,0,0.0,0.0,19.0,0.0,10.0,5.8,1964,5,27
10.54,0,0.5,0.0,15.0,0.0,11.0,9.3,1964,5,28
8.17,0,0.0,0.0,18.8,0.0,11.5,11.2,1964,5,29
3.08,0,2.8,0.0,18.5,0.0,6.1,3.2,1964,5,30
13.54,0,0.3,0.0,15.5,0.0,11.6,7.7,1964,5,31
17.37,0,3.0,0.0,10.8,0.0,9.4,8.7,1964,6,1
10.67,0,1.4,0.0,11.4,0.0,6.7,6.1,1964,6,2
7.67,0,3.8,0.0,16.1,0.0,7.2,5.0,1964,6,3
15.5,0,0.4,0.0,18.4,0.0,9.5,9.5,1964,6,4
11.12,0,1.0,0.0,18.3,0.0,12.2,9.4,1964,6,5
8.25,0,4.2,0.0,14.5,0.0,11.1,6.2,1964,6,6
10.04,0,0.4,0.0,18.3,0.0,11.5,10.3,1964,6,7
10.71,0,0.3,0.0,18.0,0.0,9.5,7.1,1964,6,8
8.58,0,5.9,0.0,17.2,0.0,12.6,10.7,1964,6,9
9.62,0,6.8,0.0,19.1,0.0,11.6,7.7,1964,6,10
11.21,0,0.4,0.0,19.0,0.0,11.2,9.3,1964,6,11
6.75,0,7.4,0.0,16.8,0.0,12.3,11.1,1964,6,12
8.63,0,0.0,0.0,18.1,0.0,10.6,7.3,1964,6,13
13.25,0,1.3,0.0,16.1,0.0,7.2,4.3,1964,6,14
15.37,0,0.0,0.0,16.5,0.0,8.2,5.5,1964,6,15
13.21,0,0.1,0.0,19.2,0.0,9.7,7.5,1964,6,16
6.17,0,4.0,0.0,16.3,0.0,10.5,8.5,1964,6,17
5.91,0,0.0,0.0,17.3,0.0,8.4,4.7,1964,6,18
13.25,0,0.0,0.0,15.0,0.0,6.3,2.8,1964,6,19
10.25,0,0.0,0.0,16.3,0.0,4.4,1.8,1964,6,20
3.67,0,1.2,0.0,14.5,0.0,10.5,8.5,1964,6,22
4.63,0,1.3,0.0,16.0,0.0,9.7,10.3,1964,6,23
4.29,0,0.0,0.0,20.1,0.0,7.1,3.4,1964,6,24
3.92,0,0.0,0.0,19.6,0.0,10.6,7.1,1964,6,25
8.0,0,2.4,0.0,21.8,0.0,10.6,8.1,1964,6,26
10.41,0,2.1,0.0,18.7,0.0,13.4,12.7,1964,6,27
5.21,0,0.0,0.0,17.2,0.0,13.0,12.6,1964,6,28
8.92,0,0.0,0.0,20.0,0.0,8.8,5.7,1964,6,29
14.88,0,0.0,0.0,20.6,0.0,12.5,10.0,1964,6,30
7.92,0,0.0,0.0,20.2,0.0,12.0,9.7,1964,7,1
9.87,0,0.0,0.0,18.1,0.0,12.7,11.4,1964,7,2
6.58,0,0.0,0.0,16.5,0.0,11.3,10.6,1964,7,3
5.21,0,0.0,0.0,17.3,0.0,5.7,2.7,1964,7,4
8.42,0,0.2,0.0,17.8,0.0,9.3,8.3,1964,7,5
6.42,0,0.0,0.0,17.3,0.0,7.6,3.8,1964,7,6
19.41,0,1.9,0.0,17.2,0.0,11.1,7.3,1964,7,7
16.21,0,4.3,0.0,16.1,0.0,10.5,8.5,1964,7,8
14.5,0,0.0,0.0,17.6,0.0,9.0,6.8,1964,7,9
12.25,0,3.0,0.0,18.3,0.0,7.7,5.5,1964,7,10
13.42,0,0.0,0.0,20.5,0.0,13.3,12.2,1964,7,11
6.54,0,0.0,0.0,17.7,0.0,10.1,7.7,1964,7,12
9.54,0,2.0,0.0,19.8,0.0,10.6,7.0,1964,7,13
13.54,0,0.0,0.0,21.1,0.0,14.4,14.0,1964,7,14
4.29,0,3.8,0.0,22.3,0.0,9.0,4.8,1964,7,16
4.08,0,0.2,0.0,20.7,0.0,14.4,12.2,1964,7,17
4.63,0,10.0,0.0,16.3,0.0,13.4,11.6,1964,7,18
7.79,0,1.0,0.0,18.3,0.0,14.0,12.6,1964,7,19
2.5,0,3.9,0.0,18.1,0.0,12.2,8.8,1964,7,20
1.96,0,0.3,0.0,19.5,0.0,12.2,9.7,1964,7,21
4.63,0,0.0,0.0,21.2,0.0,12.7,9.4,1964,7,22
6.83,0,0.0,0.0,20.8,0.0,14.8,14.6,1964,7,23
9.96,0,0.0,0.0,22.2,0.0,14.4,11.0,1964,7,24
8.17,0,0.0,0.0,21.7,0.0,15.5,14.6,1964,7,25
3.96,0,0.0,0.0,19.7,0.0,10.1,7.8,1964,7,26
15.09,0,0.0,0.0,21.5,0.0,12.3,10.6,1964,7,27
11.96,0,0.2,0.0,21.1,0.0,13.2,12.4,1964,7,28
6.71,0,0.0,0.0,19.6,0.0,14.8,13.6,1964,7,29
10.13,0,0.2,0.0,22.3,0.0,14.8,14.2,1964,7,30
13.79,0,0.2,0.0,19.7,0.0,13.5,12.8,1964,7,31
16.54,0,0.0,0.0,18.3,0.0,13.4,12.2,1964,8,1
14.04,0,0.0,0.0,20.4,0.0,14.0,12.7,1964,8,2
8.71,0,0.0,0.0,23.7,0.0,15.5,15.0,1964,8,3
4.42,0,0.0,0.0,21.8,0.0,15.5,12.4,1964,8,4
7.67,0,11.8,0.0,19.1,0.0,14.4,10.5,1964,8,5
6.83,0,3.3,0.0,18.8,0.0,11.5,11.1,1964,8,6
9.21,0,10.1,0.0,16.5,0.0,10.1,8.3,1964,8,7
6.96,0,1.3,0.0,18.4,0.0,11.1,10.2,1964,8,8
4.88,0,1.2,0.0,19.1,0.0,7.8,8.8,1964,8,9
3.08,0,4.5,0.0,17.0,0.0,13.1,6.4,1964,8,10
3.63,0,0.0,0.0,18.8,0.0,12.8,11.6,1964,8,11
2.46,0,0.0,0.0,18.2,0.0,7.5,5.8,1964,8,12
5.09,0,0.0,0.0,17.1,0.0,12.7,10.5,1964,8,13
3.04,0,0.0,0.0,18.8,0.0,10.1,6.7,1964,8,14
2.79,0,2.4,0.0,19.0,0.0,9.5,6.4,1964,8,15
7.08,0,13.9,0.0,18.5,0.0,12.7,10.4,1964,8,16
13.42,0,24.3,0.0,17.0,0.0,14.4,13.8,1964,8,17
15.09,0,1.0,0.0,16.2,0.0,13.8,13.3,1964,8,18
10.67,0,0.0,0.0,15.4,0.0,7.3,5.1,1964,8,19
5.71,0,2.6,0.0,15.5,0.0,4.3,-0.4,1964,8,20
4.25,0,0.0,0.0,15.7,0.0,3.3,-0.4,1964,8,21
9.42,0,0.0,0.0,19.1,0.0,7.8,4.1,1964,8,22
13.62,0,1.2,0.0,18.7,0.0,13.7,9.5,1964,8,23
15.34,0,0.0,0.0,21.5,0.0,16.0,13.2,1964,8,24
13.0,0,0.0,0.0,22.2,0.0,15.7,14.3,1964,8,25
8.04,0,0.0,0.0,20.5,0.0,13.6,8.6,1964,8,26
7.12,0,0.0,0.0,23.1,0.0,10.4,5.6,1964,8,27
11.34,0,5.0,0.0,18.0,0.0,11.5,7.7,1964,8,28
9.25,0,0.0,0.0,17.2,0.0,8.1,-1.6,1964,8,29
4.38,0,0.0,0.0,16.8,0.0,3.2,1.0,1964,8,30
7.21,0,0.0,0.0,16.6,0.0,4.2,1.1,1964,8,31
11.29,0,0.1,0.0,17.1,0.0,10.3,6.7,1964,9,1
10.0,0,0.0,0.0,20.0,0.0,12.2,9.2,1964,9,2
2.04,0,0.0,0.0,18.3,0.0,11.1,8.3,1964,9,3
2.46,0,0.0,0.0,19.0,0.0,9.3,8.1,1964,9,4
5.63,0,13.7,0.0,16.9,0.0,9.3,7.1,1964,9,5
8.58,0,0.0,0.0,18.3,0.0,11.0,9.1,1964,9,6
10.37,0,0.2,0.0,20.3,0.0,9.4,7.3,1964,9,7
13.29,0,0.8,0.0,20.1,0.0,13.9,12.8,1964,9,9
14.58,0,0.1,0.0,21.8,0.0,16.7,15.6,1964,9,10
10.75,0,0.0,0.0,19.0,0.0,14.4,13.9,1964,9,11
4.5,0,0.0,0.0,15.7,0.0,5.9,2.2,1964,9,12
9.17,0,0.4,0.0,19.4,0.0,8.6,5.0,1964,9,13
9.42,0,3.6,0.0,19.6,0.0,14.4,14.0,1964,9,14
10.13,0,17.3,0.0,17.8,0.0,10.9,7.8,1964,9,15
8.08,0,0.6,0.0,15.6,0.0,10.8,8.7,1964,9,16
9.29,0,0.9,0.0,15.2,0.0,7.2,4.6,1964,9,17
10.75,0,1.9,0.0,17.2,0.0,7.8,5.1,1964,9,18
15.12,0,0.0,0.0,16.1,0.0,8.6,6.4,1964,9,19
10.17,0,0.4,0.0,14.7,0.0,5.9,4.1,1964,9,20
8.33,0,3.5,0.0,16.9,0.0,3.3,-0.2,1964,9,21
6.83,0,2.0,0.0,20.6,0.0,10.7,6.4,1964,9,23
15.04,0,1.4,0.0,17.7,0.0,12.9,7.9,1964,9,24
10.58,0,1.4,0.0,18.4,0.0,12.8,8.8,1964,9,25
9.08,0,0.7,0.0,16.1,0.0,11.1,6.2,1964,9,26
6.25,0,0.0,0.0,16.7,0.0,9.4,6.7,1964,9,27
6.87,0,0.0,0.0,19.2,0.0,4.1,-0.9,1964,9,28
5.88,0,0.0,0.0,18.9,0.0,7.4,2.9,1964,9,29
3.67,0,0.0,0.0,15.7,0.0,6.7,1.1,1964,9,30
3.08,0,0.0,0.0,16.1,0.0,7.2,2.3,1964,10,1
6.96,0,0.0,0.0,14.4,0.0,6.0,1.3,1964,10,2
7.67,0,0.0,0.0,16.2,0.0,3.4,-0.9,1964,10,3
6.87,0,5.0,0.0,17.3,0.0,3.4,2.2,1964,10,4
10.41,0,3.6,0.0,16.0,0.0,13.4,11.6,1964,10,5
16.46,0,8.8,0.0,15.4,0.0,7.3,4.3,1964,10,6
18.71,0,0.5,0.0,13.6,0.0,11.0,8.2,1964,10,7
14.83,0,2.3,0.0,11.9,0.0,7.7,3.7,1964,10,8
7.12,0,24.5,0.0,10.6,0.0,4.9,-1.0,1964,10,9
15.37,0,1.6,0.0,10.4,0.0,0.6,0.0,1964,10,10
8.71,0,0.4,0.0,10.4,0.0,1.6,-1.4,1964,10,11
6.75,0,2.2,0.0,12.1,0.0,1.6,-1.6,1964,10,12
9.08,0,2.7,0.0,9.0,0.0,0.0,-1.1,1964,10,13
9.13,0,2.7,0.0,10.4,0.0,3.3,4.0,1964,10,14
12.04,0,0.5,0.0,10.7,0.0,5.1,2.9,1964,10,15
10.13,0,0.4,0.0,12.8,0.0,5.7,1.1,1964,10,16
5.58,0,0.0,0.0,12.4,0.0,1.8,-1.8,1964,10,17
5.17,0,0.0,0.0,17.1,0.0,11.8,6.6,1964,10,19
5.75,0,1.2,0.0,16.0,0.0,6.2,1.7,1964,10,20
5.25,0,0.0,0.0,15.4,0.0,10.2,6.7,1964,10,21
12.0,0,1.6,0.0,10.4,0.0,6.2,3.9,1964,10,22
14.71,0,0.1,0.0,9.3,0.0,5.0,-0.7,1964,10,23
10.37,0,1.0,0.0,11.0,0.0,0.8,-2.6,1964,10,24
6.25,0,0.9,0.0,14.4,0.0,6.3,3.7,1964,10,26
2.54,0,0.0,0.0,15.3,0.0,7.8,3.3,1964,10,27
2.46,0,0.0,0.0,13.2,0.0,2.3,-1.2,1964,10,28
1.92,0,0.0,0.0,10.3,0.0,4.4,0.1,1964,10,29
1.75,0,0.0,0.0,11.7,0.0,4.9,2.1,1964,10,30
6.21,0,0.3,0.0,12.8,0.0,7.8,6.1,1964,10,31
2.46,0,0.0,0.0,12.1,0.0,5.4,2.2,1964,11,1
6.17,0,0.0,0.0,10.9,0.0,1.1,-1.9,1964,11,2
8.54,0,0.0,0.0,10.7,0.0,2.1,-2.2,1964,11,3
9.67,0,0.0,0.0,10.6,0.0,5.4,0.4,1964,11,4
8.0,0,0.0,0.0,10.2,0.0,8.2,7.2,1964,11,5
5.88,0,0.0,0.0,9.7,0.0,7.2,6.4,1964,11,6
9.21,0,0.0,0.0,10.1,0.0,1.8,-2.6,1964,11,7
7.71,0,0.0,0.0,9.4,0.0,0.6,-4.0,1964,11,8
3.46,0,0.0,0.0,10.1,1.0,-5.0,-7.8,1964,11,9
2.96,0,0.7,0.0,10.2,1.0,-5.0,-7.9,1964,11,10
8.96,0,0.3,0.0,14.1,3.0,-3.9,-6.9,1964,11,11
14.04,0,1.9,0.0,14.3,0.0,3.3,3.2,1964,11,12
16.13,0,0.6,0.0,14.3,0.0,7.9,5.7,1964,11,13
24.08,0,1.1,0.0,11.4,0.0,9.2,7.2,1964,11,14
17.88,0,2.2,0.0,12.8,0.0,5.4,2.8,1964,11,15
17.33,0,6.3,0.0,13.3,0.0,7.1,7.3,1964,11,16
9.62,0,5.2,0.0,15.6,0.0,5.8,2.8,1964,11,17
12.42,0,0.3,0.0,14.4,0.0,7.4,2.8,1964,11,18
11.29,0,0.0,0.0,12.6,0.0,10.9,8.3,1964,11,19
9.25,0,0.0,0.0,11.1,0.0,5.1,-0.2,1964,11,20
6.46,0,0.3,0.0,13.8,0.0,4.6,1.6,1964,11,21
11.63,0,0.1,0.0,12.9,2.0,6.3,6.8,1964,11,22
13.54,0,0.0,0.0,14.0,0.0,7.6,7.8,1964,11,23
8.5,0,0.1,0.0,13.4,0.0,9.8,8.2,1964,11,25
13.21,0,1.7,0.0,13.2,0.0,9.9,8.0,1964,11,26
16.08,0,0.0,0.0,7.0,0.0,2.1,-1.0,1964,11,27
